id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
3234,ZIN-TER-M-3234,112,121,37,,,0,,7,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3235,ZIN-TER-M-3235,281,117,37,,,0,,23,7,2010,False,1,3,,"Томская обл., окр. Томска, Киреевск"
3237,ZIN-TER-M-3237,278,117,37,,"Point(56.35055556, 84.95277778)",0,,23,7,2010,False,1,2,,"Томская обл., окр. Томска, Коларово"
3241,ZIN-TER-M-3241,138,121,37,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3244,ZIN-TER-M-3244,129,121,37,,,0,,8,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3249,ZIN-TER-M-3249,109,121,37,,,0,,6,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3256,ZIN-TER-M-3256,116,121,37,,,0,,8,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3257,ZIN-TER-M-3257,115,121,37,,,0,,7,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3264,ZIN-TER-M-3264,74,117,37,,"Point(56.44861111, 84.98)",0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3269,ZIN-TER-M-3269,117,121,37,,,0,,8,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3270,ZIN-TER-M-3270,134,121,37,,,0,,9,7,2010,False,2,1,,"Томская обл., окр. Томска, Ун. роща"
3280,ZIN-TER-M-3280,96,119,37,,,0,,28,6,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3283,ZIN-TER-M-3283,280,117,37,,,0,,23,7,2010,False,2,2,,"Томская обл., окр. Томска, Киреевск"
3285,ZIN-TER-M-3285,102,119,37,,,0,,26,6,2010,False,2,1,,"Томская обл., окр. Томска, Киреевск"
3290,ZIN-TER-M-3290,107,117,37,,"Point(56.44861111, 84.98)",0,,1,7,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3294,ZIN-TER-M-3294,130,121,37,,,0,,8,7,2010,False,2,3,,"Томская обл., окр. Томска, Ун. роща"
3305,ZIN-TER-M-3305,139,121,37,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3307,ZIN-TER-M-3307,100,119,37,,,0,,28,6,2010,False,1,2,,"Томская обл., окр. Томска, Киреевск"
3312,ZIN-TER-M-3312,32,116,37,,"Point(56.44861111, 84.98)",0,,30,6,2010,False,2,2,,"Томская обл., окр. Томска, Южная"
3322,ZIN-TER-M-3322,114,121,37,,,0,,7,7,2010,False,1,2,,"Томская обл., окр. Томска, Ун. роща"
3327,ZIN-TER-M-3327,110,121,37,,,0,,10,7,2010,False,1,3,,"Томская обл., окр. Томска, Ун. роща"
3338,ZIN-TER-M-3338,137,121,37,,,0,,9,7,2010,False,2,2,,"Томская обл., окр. Томска, Ун. роща"
3354,ZIN-TER-M-3354,200,126,38,,"Point(43.83833333, 132.5036111)",1,,23,9,2010,False,2,2,4 км СЗ пос. Отрадное 150 м,"Приморский край, Михайловский р-н, р. Илистая"
3359,ZIN-TER-M-3359,55,126,38,,"Point(44.94, 131.8230556)",1,,15,9,2010,False,1,1,100м 6 км ЮВ пос. Комиссарово,"Приморский край, Ханкайский р-н, р. Комиссаровка, 6 км ЮВ пос. Комиссарово"
3368,ZIN-TER-M-3368,172,126,38,,"Point(44.75111111, 132.7805556)",1,,21,9,2010,False,2,3,90 м,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3371,ZIN-TER-M-3371,176,126,38,,"Point(44.93027778, 133.0519444)",1,,21,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3373,ZIN-TER-M-3373,119,126,38,,"Point(44.48333333, 131.2194444)",1,,19,9,2010,False,2,2,130,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3375,ZIN-TER-M-3375,165,144,2,,"Point(46.69166667, 92.76944444)",2,s 181017,4,8,2006,False,2,0,cyt b FJ986324 малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3376,ZIN-TER-M-3376,167,144,2,,"Point(47.69166667, 92.76944444)",2,s 181019,4,8,2006,False,1,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3377,ZIN-TER-M-3377,168,144,2,,"Point(47.69166667, 92.76944444)",2,s181020,4,8,2006,False,2,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3378,ZIN-TER-M-3378,175,144,2,,"Point(47.69166667, 92.76944444)",2,s181025,4,8,2006,False,1,0,малыгини,"Монголия, Кобдосский аймак, окр. Чадмань"
3380,ZIN-TER-M-3380,154,126,38,,"Point(44.93027778, 133.0519444)",1,,21,9,2010,False,1,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3381,ZIN-TER-M-3381,177,126,38,,"Point(44.93027778, 133.0519444)",1,,21,9,2010,False,1,2,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3382,ZIN-TER-M-3382,196,126,38,,"Point(43.83833333, 132.5036111)",1,,23,9,2010,False,1,3,,"Приморский край, Михайловский р-н, р. Илистая"
3383,ZIN-TER-M-3383,141,126,38,,"Point(44.48333333, 131.2194444)",1,,19,9,2010,False,2,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3384,ZIN-TER-M-3384,208,126,38,,,1,,23,9,2010,False,2,2,,"Приморский край, Михайловский р-н, р. Илистая"
3386,ZIN-TER-M-3386,118,126,38,,,1,,18,9,2010,False,1,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3387,ZIN-TER-M-3387,123,126,38,,,1,,18,9,2010,False,2,2,,"Приморский край, Хорольский р-н, 3 км ЮВ пос. Новодевица"
3388,ZIN-TER-M-3388,173,126,38,,,1,,21,9,2010,False,1,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3389,ZIN-TER-M-3389,174,126,38,,,1,,21,9,2010,False,2,3,,"Приморский край, Спасский р-н, 2 км СЗ пос. Зеленодольское"
3394,ZIN-TER-M-3394,11,126,38,,"Point(44.11277778, 131.3416667)",1,,12,9,2010,False,1,3,,"Приморский край, Октябрьский район, пос. Фадеевка"
3408,ZIN-TER-M-3408,MCB,128,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3409,ZIN-TER-M-3409,MRI,145,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3410,ZIN-TER-M-3410,251,146,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3411,ZIN-TER-M-3411,MMI,147,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3412,ZIN-TER-M-3412,Mcl,148,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3413,ZIN-TER-M-3413,MCH,149,18,,,0,,7,2,2011,False,0,0,,"нет данных, нет данных, нет данных"
3414,ZIN-TER-M-3414,MBE,150,18,,,0,,0,0,0,False,0,0,,"нет данных, нет данных, нет данных"
3416,ZIN-TER-M-3416,214,141,39,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Армения, Талин, Талин"
3417,ZIN-TER-M-3417,98666,122,94,,,1,98666,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Тегеран, Тегеран"
3418,ZIN-TER-M-3418,49,122,114,,,1,,14,2,2011,False,0,0,"philistinus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Израиль, неизвестно, неизвестно"
3419,ZIN-TER-M-3419,5,122,43,,,1,71259,14,2,2011,False,0,0,"paradoxus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Туркмения, Копет-Даг, Каракалы"
3420,ZIN-TER-M-3420,86,140,94,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Саадат-Шах, Саадат-Шах"
3421,ZIN-TER-M-3421,82637,122,94,,,1,82637,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Керманшах, Керманшах"
3422,ZIN-TER-M-3422,3,122,84,,,1,72639,14,2,2011,False,0,0,"zaitsevi  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Азербайджан, Баку, Баку"
3423,ZIN-TER-M-3423,371,122,92,,,1,,14,2,2011,False,0,0,"goriensis  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Южная Осетия, Тамаршени"
3424,ZIN-TER-M-3424,24,122,94,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Маркази, Маркази"
3425,ZIN-TER-M-3425,12,139,45,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Turkey, Killis, виварий"
3426,ZIN-TER-M-3426,336,122,92,,,1,,14,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Южная Осетия, Тамаршени"
3427,ZIN-TER-M-3427,16,151,18,,,1,,2,6,2004,False,0,0,,"нет данных, нет данных, нет данных"
3428,ZIN-TER-M-3428,17,151,18,,,1,,2,6,2004,False,2,0,,"нет данных, нет данных, нет данных"
3429,ZIN-TER-M-3429,18,151,18,,,1,,2,6,2004,False,1,0,,"нет данных, нет данных, нет данных"
3430,ZIN-TER-M-3430,1,122,108,,,1,,2,6,2008,False,0,0,,"Калмыкия, п.Шарва, 10 км на восток от п.Шарва"
3431,ZIN-TER-M-3431,15,122,91,,,1,,15,6,2008,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Дагестан, Каспийск, Каспийск"
3432,ZIN-TER-M-3432,228,139,92,,,1,,10,1,1995,False,0,0,"binominatus  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Грузия, Тбилиси, Тбилиси"
3433,ZIN-TER-M-3433,a-1,139,45,,,1,,10,2,2011,False,0,0,lidius hartingi? местоположение 2 и 3 неверны,"Turkey, Central Taurus, Bolkar Range"
3434,ZIN-TER-M-3434,6,123,94,,,1,,10,2,2011,False,2,0,"гибрид 1 пок  Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Qazvin, Qazvin"
3435,ZIN-TER-M-3435,4,122,94,,,1,,10,2,2011,False,0,0,"Видимо, ткань плохая -  неудачная попытка выделения  15.02.2011, форез №610 ","Иран, Havcheshme, Havcheshme"
3436,ZIN-TER-M-3436,1,139,114,,,1,,10,2,2011,False,0,0,philistinus,"Израиль, неизвестно, неизвестно"
3451,ZIN-TER-M-3451,BP-2011-09,117,16,,"Point(52.37, 100.7366667)",1,,28,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3453,ZIN-TER-M-3453,BP-2011-11,117,16,,"Point(52.37, 100.7366667)",1,,29,6,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3461,ZIN-TER-M-3461,BP-2011-19,117,16,,"Point(52.37, 100.7366667)",1,,2,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3462,ZIN-TER-M-3462,BP-2011-20,117,16,,"Point(52.37, 100.7366667)",1,,2,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3463,ZIN-TER-M-3463,BP-2011-21,117,16,,"Point(52.37, 100.7366667)",1,,2,7,2011,False,1,3,"Опушка лиственичного леса,  поросшая карл. березой","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3469,ZIN-TER-M-3469,BP-2011-27,117,16,,"Point(52.37, 100.7366667)",1,,3,7,2011,False,1,3,"пойма ручья, опушка леса","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3472,ZIN-TER-M-3472,BP-2011-30,118,16,,"Point(52.34722222, 100.7516667)",1,,3,7,2011,False,2,2,"каменистые россыпи, гольцовый  пояс, трав. покров, очень  влажно в поле определена как красно  серая. Позже по цитохрому и  черепу - middendorffi ","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3475,ZIN-TER-M-3475,BP-2011-33,117,16,,"Point(52.37, 100.7366667)",1,,4,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3476,ZIN-TER-M-3476,BP-2011-34,117,16,,"Point(52.37, 100.7366667)",1,,4,7,2011,False,1,3,"пойма ручья, опушка леса","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3480,ZIN-TER-M-3480,BP-2011-38,117,16,,"Point(52.37, 100.7366667)",1,,4,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3481,ZIN-TER-M-3481,BP-2011-39,117,16,,"Point(52.37, 100.7366667)",1,,5,7,2011,False,1,3,"пойма р. Батагол, кустарник","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3487,ZIN-TER-M-3487,BP-2011-45,117,16,,"Point(52.37, 100.7366667)",1,,7,7,2011,False,1,3,"пойма ручья, опушка леса","Бурятия, Окинский р-н, окр. пос. Бато-Гол"
3503,ZIN-TER-M-3503,01,125,115,,,0,,1,9,2011,False,0,0,,"Абхазия, Гудаутский район, близ пос. Хоап, верхняя граница леса, 1500 м н.у.моря"
3504,ZIN-TER-M-3504,01,124,16,,"Point(54.47833333, 113.5772222)",1,,9,8,2011,False,1,2,,"Бурятия, Баунтовский эвенкийский р-н, окр. пос. Багдарин"
3505,ZIN-TER-M-3505,02,124,16,,"Point(54.47833333, 113.5772222)",1,,9,8,2011,False,2,2,,"Бурятия, Баунтовский эвенкийский р-н, окр. пос. Багдарин"
