id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
4651,ZIN-TER-M-4651,2a,160,37,,,1,73690,17,8,1987,False,0,0,,"Туркмения, Фирюза, Фирюза"
4652,ZIN-TER-M-4652,2250,44,68,,,1,С 2250,1,7,1871,False,0,3,лектотип fortis,"China, Внутренняя Монголия, дол. Хуанхэ, Ордос"
4653,ZIN-TER-M-4653,1535,44,68,,,1,С 1535,1,7,1871,False,0,0,паралектотип fortis,"China, Внутренняя Монголия, дол. Хуанхэ, Ордос"
4654,ZIN-TER-M-4654,85,9,88,,,1,15722,1,10,1926,False,0,0,лектотип hyperboreus,"Якутия, Верхоянский район, р. Адыча, близ ст. Адыченской"
4655,ZIN-TER-M-4655,15725,9,88,,,1,15725,1,1,1927,False,0,0,паралектотип hyperboreus,"Якутия, Верхоянский район, р. Адыча, близ ст. Адыченской"
4656,ZIN-TER-M-4656,15723,9,88,,,1,15723,1,10,1926,False,0,0,паралектотип hyperboreus,"Якутия, Верхоянский район, р. Яна, 50 км ниже Верхоянска"
4657,ZIN-TER-M-4657,62,87,5,,,1,6219,1,1,1961,False,0,0,голотип mongolicus,"Забайкальский Край, Борзинский р-н, система Торейских озер"
4658,ZIN-TER-M-4658,331,96,82,,,1,20311,13,2,1929,False,0,0,лектотип bucharensis,"Таджикистан, окр. кишлака Зебон, 8 км южнее Пенджикента, Зеравшанский хр."
4659,ZIN-TER-M-4659,65,96,33,,,1,20556,1,4,1929,False,0,0,паралектотип bucharensis,"Узбекистан, Сурхандарьинская обл., неизвестно"
4660,ZIN-TER-M-4660,50,96,33,,,1,20557,1,4,1929,False,0,0,паралектотип bucharensis,"Узбекистан, Сурхандарьинская обл., неизвестно"
4661,ZIN-TER-M-4661,1437,96,82,,,1,45021,2,4,1955,False,0,0,"M. b. davydovi, голотип","Таджикистан, кишлак Ташахур, район Шахринау"
4662,ZIN-TER-M-4662,1,3,1,,,0,,0,0,0,False,1,0,,"Алтай, Республика, плато Укок, неизвестно"
4663,ZIN-TER-M-4663,2,3,1,,,0,,0,0,0,False,2,0,,"Алтай, Республика, плато Укок, неизвестно"
4664,ZIN-TER-M-4664,6813,150,82,,,1,6813,1,1,1879,False,0,0,топотип юлдаши,"Таджикистан, горный Бадахшан, Памир, оз. Каракуль"
4665,ZIN-TER-M-4665,6876,150,82,,,1,6876,1,1,1879,False,0,0,топотип юлдаши,"Таджикистан, горный Бадахшан, Памир, оз. Каракуль"
4666,ZIN-TER-M-4666,20227,97,4,,,1,20227,0,0,0,False,0,0,"в коллекции записан как  лимнофилюс, но по словам  Андрея - не он","Монголия, Хангай, бер. Богдоин-гол, южн. подножье Охтон-тэнгри"
4667,ZIN-TER-M-4667,20229,97,4,,,1,20229,0,0,0,False,0,0,"в коллекции записан как  лимнофилюс, но по словам  Андрея - не он","Монголия, Хангай, бер. Богдоин-гол, южн. подножье Охтон-тэнгри"
4668,ZIN-TER-M-4668,3-16-Эво,26,47,,,31,,1,8,2016,False,0,0,,"Якутия, Нерюнгринский р-н, г. Эвота"
4669,ZIN-TER-M-4669,4-16-Эво,26,47,,,31,,1,7,2016,False,0,0,,"Якутия, Нерюнгринский р-н, г. Эвота"
4670,ZIN-TER-M-4670,6-16-Эво,26,47,,,31,,1,7,2016,False,0,0,,"Якутия, Нерюнгринский р-н, г. Эвота"
4671,ZIN-TER-M-4671,2016-01,161,4,,Point(49.04 112.7325),1,103806,30,8,2016,False,2,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4672,ZIN-TER-M-4672,2016-02,161,4,,Point(49.04 112.7325),1,103807,30,8,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4673,ZIN-TER-M-4673,2016-03,161,4,,Point(49.04 112.7325),1,103808,30,8,2016,False,1,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4674,ZIN-TER-M-4674,2016-04,161,4,,Point(49.04 112.7325),1,103809,30,8,2016,False,1,2,,"Монголия, Дорнод аймак, 10 км ЮВ пос. Баян-Ул"
4675,ZIN-TER-M-4675,2016-05,161,4,,Point(48.86305556 112.8719444),1,103810,31,8,2016,False,1,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4676,ZIN-TER-M-4676,2016-06,161,4,,Point(48.86305556 112.8719444),1,103811,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4677,ZIN-TER-M-4677,2016-07,161,4,,Point(48.86305556 112.8719444),1,103812,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4678,ZIN-TER-M-4678,2016-08,135,4,,Point(48.85944444 112.8830556),1,103859,31,8,2016,False,2,3,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4679,ZIN-TER-M-4679,2016-09,135,4,,Point(48.85944444 112.8830556),1,103860,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4680,ZIN-TER-M-4680,2016-10,135,4,,Point(48.85944444 112.8830556),1,103861,31,8,2016,False,1,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4681,ZIN-TER-M-4681,2016-11,135,4,,Point(48.85944444 112.8830556),1,103862,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4682,ZIN-TER-M-4682,2016-12,135,4,,Point(48.85944444 112.8830556),1,103863,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4683,ZIN-TER-M-4683,2016-13,135,4,,Point(48.85944444 112.8830556),1,103864,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4684,ZIN-TER-M-4684,2016-14,135,4,,Point(48.85944444 112.8830556),1,103865,31,8,2016,False,2,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4685,ZIN-TER-M-4685,2016-15,135,4,,Point(48.85944444 112.8830556),0,,31,8,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4686,ZIN-TER-M-4686,2016-16,161,4,,Point(48.85944444 112.8830556),1,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4687,ZIN-TER-M-4687,2016-17,161,4,,Point(48.85944444 112.8830556),0,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4688,ZIN-TER-M-4688,2016-18,161,4,,Point(48.85944444 112.8830556),0,,1,9,2016,False,0,0,только проба,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4689,ZIN-TER-M-4689,2016-19,161,4,,Point(48.85944444 112.8830556),0,,1,9,2016,False,0,0,"только проба, съеден","Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4690,ZIN-TER-M-4690,2016-20,161,4,,Point(48.85944444 112.8830556),1,103813,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4691,ZIN-TER-M-4691,2016-21,161,4,,Point(48.85944444 112.8830556),1,103814,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4692,ZIN-TER-M-4692,2016-22,161,4,,Point(48.85944444 112.8830556),1,103815,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4693,ZIN-TER-M-4693,2016-23,161,4,,Point(48.85944444 112.8830556),1,103816,1,9,2016,False,0,0,,"Монголия, Дорнод аймак, 30 км ЮВ Баян-Ул"
4694,ZIN-TER-M-4694,2016-24,3,4,,Point(47.98194444 114.8447222),1,103832,2,9,2016,False,1,2,,"Монголия, Дорнод аймак, 20 км ЮВ Чойбалсана"
4695,ZIN-TER-M-4695,2016-25,3,4,,Point(47.98194444 114.8447222),1,103833,2,9,2016,False,2,3,,"Монголия, Дорнод аймак, 20 км ЮВ Чойбалсана"
4696,ZIN-TER-M-4696,2016-26,161,4,,Point(47.98194444 114.8447222),1,103817,2,9,2016,False,2,2,,"Монголия, Дорнод аймак, 20 км ЮВ Чойбалсана"
4697,ZIN-TER-M-4697,2016-27,3,4,,Point(47.98194444 114.8447222),1,103834,2,9,2016,False,2,2,,"Монголия, Дорнод аймак, 20 км ЮВ Чойбалсана"
4698,ZIN-TER-M-4698,2016-28,3,4,,Point(47.74666667 115.5997222),1,103835,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4699,ZIN-TER-M-4699,2016-29,3,4,,Point(47.74666667 115.5997222),1,103836,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4700,ZIN-TER-M-4700,2016-30,161,4,,Point(47.74666667 115.5997222),1,103818,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4701,ZIN-TER-M-4701,2016-31,161,4,,Point(47.74666667 115.5997222),1,103819,3,9,2016,False,0,0,,"Монголия, Дорнод аймак, 85 км ЮВВ Чойбалсана, 10 км от границы с Китаем"
4702,ZIN-TER-M-4702,2016-32,3,4,,Point(47.55027778 117.7077778),1,103837,4,9,2016,False,1,1,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4703,ZIN-TER-M-4703,2016-33,161,4,,Point(47.55027778 117.7077778),1,103820,4,9,2016,False,2,3,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4704,ZIN-TER-M-4704,2016-34,161,4,,Point(47.55027778 117.7077778),1,103821,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4705,ZIN-TER-M-4705,2016-35,161,4,,Point(47.55027778 117.7077778),1,103822,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4706,ZIN-TER-M-4706,2016-36,161,4,,Point(47.55027778 117.7077778),1,103823,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4707,ZIN-TER-M-4707,2016-37,161,4,,Point(47.55027778 117.7077778),1,,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4708,ZIN-TER-M-4708,2016-38,161,4,,Point(47.55027778 117.7077778),1,,4,9,2016,False,0,0,,"Монголия, Дорнод аймак, рядом с трассой на Халхингол, южнее оз. Буир-Нур"
4709,ZIN-TER-M-4709,2016-39,161,4,,Point(47.60333333 118.6036111),1,103824,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4710,ZIN-TER-M-4710,2016-40,161,4,,Point(47.60333333 118.6036111),1,103825,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4711,ZIN-TER-M-4711,2016-41,161,4,,Point(47.60333333 118.6036111),1,103826,6,9,2016,False,0,0,,"Монголия, Дорнод аймак, окр. пос. Хамар-Даба (монг. Халх Гол)"
4712,ZIN-TER-M-4712,2016-42,3,4,,Point(47.64805556 118.5638889),1,103838,6,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км СЗ Хамар-Даба (Халхгол)"
4713,ZIN-TER-M-4713,2016-43,3,4,,Point(47.64805556 118.5638889),1,103839,6,9,2016,False,2,2,,"Монголия, Дорнод аймак, 5 км СЗ Хамар-Даба (Халхгол)"
4714,ZIN-TER-M-4714,2016-44,3,4,,Point(47.64805556 118.5638889),1,103840,6,9,2016,False,2,2,,"Монголия, Дорнод аймак, 5 км СЗ Хамар-Даба (Халхгол)"
4715,ZIN-TER-M-4715,2016-45,3,4,,Point(47.31555556 117.2002778),1,103841,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4716,ZIN-TER-M-4716,2016-46,161,4,,Point(47.31555556 117.2002778),1,103827,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4717,ZIN-TER-M-4717,2016-47,161,4,,Point(47.31555556 117.2002778),1,103828,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4718,ZIN-TER-M-4718,2016-48,161,4,,Point(47.31555556 117.2002778),1,103829,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4719,ZIN-TER-M-4719,2016-49,161,4,,,1,103830,7,9,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4720,ZIN-TER-M-4720,2016-50,92,4,,Point(47.31555556 117.2002778),1,103857,7,9,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4721,ZIN-TER-M-4721,2016-51,161,4,,Point(47.31555556 117.2002778),1,103831,7,9,2016,False,0,0,,"Монголия, Дорнод аймак, 10 км СЗ Тамсаг-Булак"
4722,ZIN-TER-M-4722,2016-52,3,4,,Point(47.18444444 116.5391667),1,103842,7,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км южнее колодца Бадмашийн-Худук"
4723,ZIN-TER-M-4723,2016-53,3,4,,Point(47.18444444 116.5391667),1,103843,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 5 км южнее колодца Бадмашийн-Худук"
4724,ZIN-TER-M-4724,2016-54,3,4,,,1,103844,7,9,2016,False,1,3,,"Монголия, Дорнод аймак, 5 км южнее колодца Бадмашийн-Худук"
4725,ZIN-TER-M-4725,2016-55,92,4,,Point(47.13555556 115.0833333),1,103858,8,9,2016,False,2,2,,"Монголия, Дорнод аймак, 25 км СЗ Матада"
4726,ZIN-TER-M-4726,2016-56,3,4,,Point(47.13555556 115.0833333),1,103845,8,9,2016,False,2,2,,"Монголия, Дорнод аймак, 25 км СЗ Матада"
4727,ZIN-TER-M-4727,2016-57,3,4,,Point(47.13555556 115.0833333),1,103846,8,9,2016,False,2,2,,"Монголия, Дорнод аймак, 25 км СЗ Матада"
4728,ZIN-TER-M-4728,2016-58,3,4,,Point(48.25805556 114.7363889),1,103847,9,9,2016,False,2,3,,"Монголия, Дорнод аймак, 20 км СВ Чойбалсана"
4729,ZIN-TER-M-4729,2016-59,3,4,,Point(48.25805556 114.7363889),1,103848,9,9,2016,False,1,3,,"Монголия, Дорнод аймак, 20 км СВ Чойбалсана"
4730,ZIN-TER-M-4730,2016-60,3,4,,Point(48.25805556 114.7363889),1,103849,9,9,2016,False,1,3,,"Монголия, Дорнод аймак, 20 км СВ Чойбалсана"
4731,ZIN-TER-M-4731,2016-61,3,4,,Point(48.85416667 115.2472222),1,103850,10,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км СВ ж/д ст. Хавирга"
4732,ZIN-TER-M-4732,2016-62,3,4,,Point(48.85416667 115.2472222),1,103851,10,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км СВ ж/д ст. Хавирга"
4733,ZIN-TER-M-4733,2016-63,3,4,,Point(48.85416667 115.2472222),1,103852,10,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км СВ ж/д ст. Хавирга"
4734,ZIN-TER-M-4734,2016-64,3,4,,Point(48.85416667 115.2472222),1,103853,10,9,2016,False,1,3,,"Монголия, Дорнод аймак, 5 км СВ ж/д ст. Хавирга"
4735,ZIN-TER-M-4735,2016-65,3,4,,Point(48.85416667 115.2472222),1,103854,10,9,2016,False,2,3,,"Монголия, Дорнод аймак, 5 км СВ ж/д ст. Хавирга"
4736,ZIN-TER-M-4736,2016-66,3,4,,Point(49.40083333 115.4855556),1,103855,11,9,2016,False,1,2,,"Монголия, Дорнод аймак, 12 км севернее ж/д ст. Вал Чингиз-Хана"
4737,ZIN-TER-M-4737,2016-67,3,4,,Point(49.40083333 115.4855556),1,103856,11,9,2016,False,2,2,,"Монголия, Дорнод аймак, 12 км севернее ж/д ст. Вал Чингиз-Хана"
4738,ZIN-TER-M-4738,28-16,3,5,,Point(50.43805556 114.9188889),1,,30,6,2016,False,2,2,,"Забайкальский Край, Ононский р-н, Цасучейский бор, оз. Бутывкен"
4739,ZIN-TER-M-4739,33-16,3,5,,Point(50.01805556 116.5075),0,,19,7,2016,False,0,0,,"Забайкальский Край, Борзинский р-н, 12 км СЗ оз. Хара-Нур"
4740,ZIN-TER-M-4740,34-16,3,5,,Point(50.01805556 116.5075),1,,19,7,2016,False,2,3,,"Забайкальский Край, Борзинский р-н, 12 км СЗ оз. Хара-Нур"
4741,ZIN-TER-M-4741,35-16,3,5,,Point(50.01805556 116.5075),1,,19,7,2016,False,1,3,,"Забайкальский Край, Борзинский р-н, 12 км СЗ оз. Хара-Нур"
4742,ZIN-TER-M-4742,36-16,3,5,,Point(50.01805556 116.5075),0,,19,7,2016,False,0,0,,"Забайкальский Край, Борзинский р-н, 12 км СЗ оз. Хара-Нур"
4743,ZIN-TER-M-4743,38-16,3,4,,Point(49.70666667 115.3322222),1,,28,7,2016,False,2,3,,"Монголия, Дорнод аймак, правый берег Ульдзы в 8 км зап. впадения в оз. Дуро-Нур"
4744,ZIN-TER-M-4744,39-16,3,4,,Point(49.70666667 115.3322222),1,,28,7,2016,False,1,3,,"Монголия, Дорнод аймак, правый берег Ульдзы в 8 км зап. впадения в оз. Дуро-Нур"
4745,ZIN-TER-M-4745,49-16,3,4,,Point(49.83916667 113.9102778),1,,14,8,2016,False,1,3,,"Монголия, Дорнод аймак, гора Элон-Обот, 5 км Вост. горы Ундер (1085 м), междуречье Ульдзы и Дучийн-Гол"
4746,ZIN-TER-M-4746,50-16,3,4,,Point(49.83916667 113.9102778),1,,14,8,2016,False,2,3,,"Монголия, Дорнод аймак, гора Элон-Обот, 5 км Вост. горы Ундер (1085 м), междуречье Ульдзы и Дучийн-Гол"
4747,ZIN-TER-M-4747,51-16,3,4,,Point(49.83916667 113.9102778),1,,14,8,2016,False,1,2,,"Монголия, Дорнод аймак, гора Элон-Обот, 5 км Вост. горы Ундер (1085 м), междуречье Ульдзы и Дучийн-Гол"
