id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
5548,1840,2,121,,,0,,0,0,0,False,2,3,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5549,1841,2,121,,,0,,0,0,0,False,2,3,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5550,1842,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5551,1843,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5552,1844,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5553,1845,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5554,1846,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5555,1847,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5556,1848,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5557,1849,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5558,1850,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5559,1852,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, дол. р. Зеринка, "
5560,1870,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5561,1871,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5562,1874,2,121,,,0,,0,0,0,False,2,3,,"ХАМАР-ДАБАН, гольцовое озеро, "
5563,1877,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5564,1878,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5565,1879,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5566,1880,2,121,,,0,,0,0,0,False,1,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5567,1881,2,121,,,0,,0,0,0,False,2,2,,"ХАМАР-ДАБАН, гольцовое озеро, "
5568,1882,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, гольцовое озеро, "
5569,1883,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, гольцовое озеро, "
5570,1884,2,121,,,0,,0,0,0,False,1,3,,"ХАМАР-ДАБАН, гольцовое озеро, "
5571,СХ-20.08.21-2/1,4,110,,Point(91.11 51.510408),1,106303,21,8,2020,True,2,2,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5572,СХ-20.08.21-2/2,4,110,,Point(91.11 51.510408),1,106304,21,8,2020,True,2,2,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5573,СХ-20.08.21-2/3,4,110,,Point(91.11 51.510408),1,106305,21,8,2020,False,2,3,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5574,СХ-20.08.21-2/4,4,110,,Point(91.11 51.510408),0,,21,8,2020,False,2,3,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5575,СХ-20.08.21-3/1,4,110,,Point(91.11 51.510408),1,106306,21,8,2020,False,1,3,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5576,СХ-20.08.21-3/2,4,110,,Point(91.11 51.510408),0,,21,8,2020,False,1,2,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5577,СХ-20.08.21-3/3,4,110,,Point(91.11 51.510408),1,106307,21,8,2020,True,2,2,линия А,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5578,СХ-20.08.21-3/4,4,110,,Point(91.11 51.510408),1,106308,21,8,2020,False,2,2,,"Тува, Сут-Хольский р-н, зап. берег оз. Сут-Холь"
5579,Тапса 1,4,110,,Point(94.98 51.91446),1,106290,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5580,Тапса 2,4,110,,Point(94.98 51.91446),1,106291,9,8,2020,False,1,2,,"Тува, Кызылский р-н, р. Тапса"
5581,Тапса 3,4,110,,Point(94.98 51.91446),1,106292,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5582,Тапса 4,2,110,,Point(94.98 51.91446),0,,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5583,Тапса 5,4,110,,Point(94.98 51.91446),1,106293,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5584,Тапса 6,4,110,,Point(94.98 51.91446),1,106294,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5585,Тапса 7,4,110,,Point(94.98 51.91446),1,106295,10,8,2020,False,1,2,,"Тува, Кызылский р-н, р. Тапса"
5586,Тапса 8,4,110,,Point(94.98 51.91446),1,106296,10,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5587,Тапса 9,4,110,,Point(94.98 51.91446),1,106297,10,8,2020,True,2,2,,"Тува, Кызылский р-н, р. Тапса"
5588,Тапса 10,4,110,,Point(94.98 51.91446),1,106298,10,8,2020,True,1,2,линия С,"Тува, Кызылский р-н, р. Тапса"
5589,Тапса 11,4,110,,Point(94.98 51.91446),1,106299,10,8,2020,True,2,2,линия С,"Тува, Кызылский р-н, р. Тапса"
5590,Тапса 12,4,110,,Point(94.98 51.91446),1,106300,10,8,2020,True,1,2,линия С,"Тува, Кызылский р-н, р. Тапса"
5591,Тапса 13,4,110,,Point(94.98 51.91446),1,106301,9,8,2020,False,2,2,,"Тува, Кызылский р-н, р. Тапса"
5592,Тапса 14,4,110,,Point(94.98 51.91446),1,106302,9,8,2020,False,1,2,,"Тува, Кызылский р-н, р. Тапса"
5593,Ул.20.07.24-8/1,2,110,,Point(95.48 50.567862),0,,24,7,2020,False,,,,"Тува, Эрзинский р-н, Кластер Улар (зап. Убсунурская Котловина), ист. р. Арысканныг-Адыр"
5594,Ул.20.07.24-4/1,2,110,,Point(95.48 50.567862),0,,24,7,2020,False,,,,"Тува, Эрзинский р-н, Кластер Улар (зап. Убсунурская Котловина), ист. р. Арысканныг-Адыр"
5595,,23,45,,Point(44.459167 41.514722),0,,0,0,2018,False,,,,"Грузия, Крестовой перевал, "
5596,,23,45,,Point(44.459167 42.514722),0,,0,0,2018,False,,,,"Грузия, Крестовой перевал, "
5597,,23,122,,Point(40.381944 43.925),0,,0,0,2016,False,,,,"Россия, Бамбак, "
5598,105680,2,113,,,0,,0,0,0,False,2,,,"Россия, Санкт-Петербург, "
5599,105669,2,113,,,0,,0,0,0,False,,,,"Россия, Санкт-Петербург, "
5600,105670,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5601,105672,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, Южно-Приморский"
5602,105677,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5603,105681,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5604,105679,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5605,105676,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5606,105674,2,113,,,0,,0,0,0,False,2,,,"Россия, Санкт-Петербург, "
5607,105675,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5608,105586,1,113,,,0,,6,9,2019,False,2,,,"Россия, Санкт-Петербург, Петровский пруд"
5609,105673,2,113,,,0,,0,0,0,False,2,,,"Россия, Санкт-Петербург, "
5610,105682,2,113,,,0,,0,0,0,False,2,,,"Россия, Санкт-Петербург, "
5611,105671,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5612,105682,2,113,,,0,,0,0,0,False,1,,,"Россия, Санкт-Петербург, "
5613,105678,2,113,,,0,,0,0,0,False,,,,"Россия, Санкт-Петербург, "
5614,105668,2,113,,,0,,0,0,0,False,2,,,"Россия, Санкт-Петербург, Елагин остров"
5615,2,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5616,5,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5617,6,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,3,,"Чукотский АО, р. Песчанка, "
5618,7,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5619,8,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5620,9,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5621,13,9,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5622,15,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5623,б/н-1,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5624,б/н-2,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5625,б/н-3,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5626,б/н-4,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5627,б/н-5,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,2,,"Чукотский АО, р. Песчанка, "
5628,б/н-6,9,115,,Point(164.4493 66.6047),0,,0,0,2020,False,1,3,,"Чукотский АО, р. Песчанка, "
5629,б/н-8,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,3,,"Чукотский АО, р. Песчанка, "
5630,б/н-10,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,3,,"Чукотский АО, р. Песчанка, "
5631,б/н-10,1,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5632,б/н-11,70,115,,Point(164.4493 66.6047),0,,0,0,2020,False,2,2,,"Чукотский АО, р. Песчанка, "
5633,44216,71,113,,Point(30.26 60.509),0,,0,0,2020,False,,,,"Ленинградская обл., Приозерский р-н, СНТ Свердловец "
5634,44247,71,113,,Point(30.26 60.509),0,,0,0,2020,False,,,,"Ленинградская обл., Приозерский р-н, СНТ Свердловец "
5635,44275,71,113,,Point(30.27 60.51),0,,0,0,2020,False,,,,"Ленинградская обл., Приозерский р-н, СНТ Свердловец "
5636,1,7,44,,,0,,0,0,0,False,,,,"Казахстан, Зайсанская котловина, "
5637,2,7,44,,,0,,0,0,0,False,,,,"Казахстан, Зайсанская котловина, "
5638,,2,123,,,0,,30,8,2003,False,,,,", o. Олений, "
5639,25,1,115,,,0,,0,0,2006,False,,,,"п-ов Чукотка, пос Омолон, пос Омолон"
5640,24,1,115,,,0,,0,0,2006,False,,,,"п-ов Чукотка, пос Омолон, пос Омолон"
5641,88,67,105,,,0,,20,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5642,57,67,105,,,0,,18,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5643,79,67,105,,,0,,20,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5644,87,67,105,,,0,,20,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5645,56,67,105,,,0,,18,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5646,90,67,105,,,0,,20,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5647,89,67,105,,,0,,20,8,2013,False,,,,"Забайкальский Край, Даурский заповедник, "
5648,18,30,82,,,0,,10,10,2009,False,2,3,,"Таджикистан, окр. кишлака Зебон, 12 км от Пенджакента, г.Инзоба"
5649,14,30,82,,,0,,7,10,2009,False,1,3,,"Таджикистан, окр. кишлака Похтакор, "
5650,21,30,82,,,0,,10,10,2009,False,2,3,,"Таджикистан, окр Пенджакента, р. Зеравшан, "
5651,24,30,82,,,0,,11,10,2009,False,1,2,,"Таджикистан, окр. кишлака Зебон, 12 км от Пенджакента, г.Инзоба"
5652,25,30,82,,,0,,11,10,2009,False,2,2,,"Таджикистан, окр. кишлака Похтакор, "
5653,1,30,82,,,0,,28,9,2009,False,1,3,,"Таджикистан, окр. г. Худжанда, кишлак Кистакуз, лев. бер. Сырдарьинского, "
5654,,61,124,,,0,,0,0,0,False,2,,от родитетелей из пос. Никель,"Адыгея, окр. пос. Никель, "
5655,,61,124,,,0,,0,0,0,False,1,,от родитетелей из пос. Никель,"Адыгея, окр. пос. Никель, "
5656,103,12,120,,,0,,19,8,2007,False,,,,"Карельские берега, , "
5657,4,2,120,,,0,,4,6,2006,False,,,,"Карельские берега, , "
5658,114,12,120,,,0,,19,8,2007,False,,,,"Карельские берега, , "
5659,116,12,120,,,0,,19,8,2007,False,,,,"Карельские берега, , "
5660,104,12,120,,,0,,19,8,2007,False,,,,"Карельские берега, , "
5661,1,2,122,,,0,,0,0,0,False,2,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5662,2,2,122,,,0,,0,0,0,False,1,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5663,3,2,122,,,0,,0,0,0,False,1,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5664,4,2,122,,,0,,0,0,0,False,2,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5665,5,2,122,,,0,,0,0,0,False,2,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5666,6,2,122,,,0,,0,0,0,False,2,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5667,7,2,122,,,0,,0,0,0,False,1,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5668,8,2,122,,,0,,0,0,0,False,1,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5669,9,2,122,,,0,,0,0,0,False,1,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5670,10,2,122,,,0,,0,0,0,False,,,"виварская популяция ""Черноголовка"" научно-экспериментальная база ИПЭЭ им. А. Н. Северцова РАН","виварий, , "
5671,1,72,122,,,1,,0,0,2011,False,,,,"Луганская область, Кременской район, окр. пгт Кременная"
5672,2,72,122,,,1,,0,0,2011,False,,,,"Луганская область, г. Луганск, "
5673,3,72,122,,,1,,0,0,2011,False,,,,"Луганская область, ст-луг. , район Рыбхоз, "
5674,4,73,122,,,1,,0,0,2011,False,,,,"Луганская область, Новоайдарский район, окр. села Новоахтырка"
5675,,5,117,,,2,s-124117,16,7,1978,False,,,,"Магаданская обл, окр. пос Омолон, среднее теч. р. Омолон"
5676,,5,117,,,2,s-124118,29,7,1978,False,,,,"Магаданская обл, окр. пос Омолон, среднее теч. р. Омолон"
5677,,30,102,,,20,,0,0,0,False,,,,", , "
5678,HLC-17182,74,102,,,20,HLC-17182,0,0,0,False,,,,", , "
5679,HLC-16223,43,102,,,20,HLC-16223,0,0,0,False,,,,", , "
5680,,75,102,,,20,HBL008485,0,0,0,False,,,,", , "
5681,,48,102,,,20,HLC-16215,0,0,0,False,,,,", , "
5682,,76,102,,,20,HBL0084/4,0,0,0,False,,,,", , "
5683,,77,102,,,20,HLC-16010,0,0,0,False,,,,", , "
5684,,70,102,,,20,WOP 3349,0,0,0,False,,,,", , "
5685,,70,102,,,20,WOP 3397,0,0,0,False,,,,", , "
5686,,70,102,,,20,WOP 3393,0,0,0,False,,,,", , "
5687,,70,102,,,20,WOP 3346,0,0,0,False,,,,", , "
5688,,19,125,,,0,,0,0,0,False,,,,"Камчатка, , "
5689,,5,125,,,0,,0,0,0,False,,,,"Камчатка, , "
5690,9,2,111,,,0,,0,5,2008,False,,,сеголетка,"Дальние Зеленцы, , "
5691,8,2,111,,,0,,0,5,2008,False,,,sen ex,"Дальние Зеленцы, , "
5692,,4,108,,,0,,0,0,0,False,,,,", лев. берег р. Лены, пойма, Октемцы"
5693,,4,108,,,0,,0,0,0,False,,,,", лев. берег р. Лены, пойма, Октемцы"
5694,,4,108,,,0,,0,0,0,False,,,,", лев. берег р. Лены, пойма, Октемцы"
5695,,4,108,,,0,,0,0,0,False,,,,", лев. берег р. Лены, пойма, Октемцы"
5696,"пустой,этонорма",31,102,,,0,,0,0,0,False,,,,", , "
5697,,16,113,,,0,,0,0,0,False,,,,", Ленинградская область, "
5698,,67,4,,Point(117.67935 47.6178),0,,0,0,0,False,,,"пески, несомкнутая растительность","Восточная Монголия, Прихинганье, ю-з часть, оз. Буйр-Нур"
5699,,67,4,,Point(115.49406 47.39152),0,,0,0,0,False,,,,"Восточная Монголия, к з. от оз. Буйр-Нур, "
5700,,66,45,,,0,,0,0,0,False,1,,,", от родителей с Лаго-Наки, Грузия, "
